Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
1,0.0,0.0,1.5618673881968286,1.5618673881968286,0.01373108070364829,0.006865540351824145,17.933154918389057,0.0772895935594951,67.3479778383552,85.28113275674426,0.3675507248478179,0.2902611312883228,61.45836023084653,0.16040398681770748,86.37564256568776,147.8340027965343,0.3858411344968224,0.2254371476791149,8.411982868749133,0.012421882949267526,212.81604341561354,221.22802628436267,0.3266850028678758,0.3142631199186082,0.8125
2,0.0,0.0,1.6283898444001892,1.6283898444001892,0.013912902226110833,0.006956451113055416,20.38222960083195,0.07584831539704387,62.26316811652265,82.64539771735461,0.30754801191740955,0.23169969652036565,48.85580428028874,0.12962915153132898,92.55539141855907,141.41119569884782,0.3752064587926179,0.2455773072612889,4.261563566223894,0.00789371307833641,177.46438956543028,181.72595313165417,0.33661178828304317,0.32871807520470675,0.818359375
3,0.0,0.0,1.4248946485369158,1.4248946485369158,0.01220336501107993,0.006101682505539965,13.683763169066571,0.05951216943460223,60.119167466927635,73.80293063599422,0.3209769460719987,0.2614647766373965,36.24460966347707,0.08245352375314934,99.05445277894101,135.29906244241806,0.3077943054830662,0.22534078172991687,3.381110052151198,0.00565569775075665,158.8768076469877,162.2579176991389,0.2714143361259748,0.2657586383752182,0.822265625
4,0.0,0.0,1.5213328080763064,1.5213328080763064,0.013371387594494131,0.006685693797247066,12.9569403753278,0.05716337594266962,60.651853153165106,73.60879352849291,0.3247469707561369,0.2675835948134673,59.48555890140914,0.13683545181428478,93.79661015918995,153.2821690605991,0.35259708819822155,0.21576163638393675,5.778917627072759,0.010515614463585874,192.48881830319664,198.26773593026942,0.3607781259666181,0.3502625115030323,0.837890625
5,0.001136443667178355,9.862154429810394e-06,1.5091981038721032,1.5103345475392815,0.013106811167765992,0.006548474506668091,13.514964588797575,0.05612223027914621,60.55060499863155,74.06556958742912,0.307564620301506,0.2514423900223598,31.46586784553335,0.08319902514197666,88.7351957864794,120.20106363201273,0.317824105926631,0.23462508078465436,6.542361723450433,0.010423566246488476,188.90289287861216,195.4452546020626,0.31139161132044074,0.30096804507395225,0.83984375
6,0.0,0.0,1.5867602200150137,1.5867602200150137,0.014478846903248972,0.007239423451624486,18.826966663502613,0.08790920564235091,64.15842398729255,82.98539065079515,0.387485668956635,0.2995764633142841,50.828170607640104,0.127725115020022,101.39660598667355,152.22477659431365,0.3825226614881031,0.25479754646808106,5.258947213755628,0.008810070343946855,176.46393094400736,181.72287815776298,0.30443190901150774,0.29562183866756087,0.818359375
7,0.0,0.0,1.4336850466371314,1.4336850466371314,0.011977236759288414,0.005988618379644207,12.05268298457656,0.049165069832007656,63.416008317006174,75.46869130158275,0.3078504166019015,0.25868534676989385,44.19363315739611,0.1096064753682746,84.28586319886918,128.4794963562653,0.31864736493936724,0.20904088957109265,3.8185409044951895,0.006355219234603604,171.9593051438823,175.77784604837748,0.2925480638190312,0.2861928445844276,0.865234375
8,0.0,0.0,1.4709671682471275,1.4709671682471275,0.012759027873535141,0.0063795139367675705,14.844851411330637,0.06438140735709277,61.0080514278439,75.85290283917455,0.3289703952967445,0.26458898793965174,37.425603251567445,0.09193512212878532,95.19594129578581,132.62154454735324,0.325781733240557,0.2338466111117716,9.182044807198311,0.014311062580969964,185.71480564329212,194.89685045049046,0.3037646931807957,0.2894536305998257,0.828125
9,0.0,0.0,1.464570907123133,1.464570907123133,0.012383158592277337,0.006191579296138668,22.0462001385311,0.08992527406799651,61.48140629685181,83.5276064353829,0.34070464995089256,0.25077937588289606,33.42976750917792,0.07618395482911125,84.9502209877837,118.37998849696162,0.26977919286597557,0.19359523803686432,7.745099724542228,0.013173928738755713,171.4006374627548,179.14573718729702,0.3047156601585011,0.2915417314197454,0.814453125
10,0.0,0.0,1.4512985665726463,1.4512985665726463,0.013030727753371668,0.006515363876685834,13.742328157551114,0.05880199832125379,57.314174784689946,71.05650294224105,0.3040434138103417,0.2452414154890879,65.58318944595483,0.17366464975922843,90.46815067930835,156.05134012526318,0.4132248150213076,0.2395601652620792,12.377064697375895,0.0232243401035197,183.94981209571392,196.3268767930898,0.36838800390784215,0.34516366380432245,0.830078125
11,0.0,0.0,1.502720832714004,1.502720832714004,0.013198510971448286,0.006599255485724143,19.914399493086346,0.08335539444475798,62.09310600909329,82.00750550217963,0.3432575494399421,0.2599021549951841,41.220937451076075,0.10818971200345599,88.35247303053823,129.57341048161433,0.340082269597813,0.23189255759435698,3.2710295915950405,0.00527459351147893,189.45634668639724,192.72737627799228,0.310776328961474,0.3055017354499951,0.810546875
12,0.0,0.0,1.4685759416830046,1.4685759416830046,0.013128193151836208,0.006564096575918104,12.413116959820501,0.05418255039769031,59.48995364322755,71.90307060304805,0.313852818700475,0.25967026830278467,35.0240335514638,0.09784186681492574,92.64827856119548,127.67231211265928,0.35666072953377354,0.2588188627188478,8.49123464153862,0.01363946252537681,172.38506985305642,180.87630449459508,0.2905414443282469,0.27690198180287007,0.82421875
13,0.0,0.0,1.471372976732609,1.471372976732609,0.012459264844798574,0.006229632422399287,17.09425860288069,0.07209250750327129,63.10055497842432,80.194813581305,0.33820976587188145,0.26611725836861017,44.6138546419696,0.1018236159329135,76.62561312783376,121.23946776980338,0.2767086839093691,0.17488506797645553,2.6377456199630753,0.0045369702449718444,170.90023798728333,173.53798360724642,0.29848847517355,0.29395150492857813,0.837890625
14,0.0,0.0,1.4273828605067815,1.4273828605067815,0.012082576300410935,0.0060412881502054675,15.794822465042085,0.06476129691218056,66.2524725773715,82.0472950424136,0.33640702495030356,0.271645728038123,27.038942482233946,0.06526670164593883,84.14219584844848,111.18113833068243,0.268369452276189,0.20310275063025018,5.734632652902198,0.009196581952538507,176.56688671095102,182.30151936385323,0.29235540694197537,0.28315882498943684,0.826171875
15,0.0,0.0,1.614029324338577,1.614029324338577,0.014200880660679293,0.007100440330339647,16.686772518467123,0.07312172392729113,58.32681891758853,75.01359143605565,0.3287108467327357,0.25558912280544455,33.90047203029569,0.0774802979696235,98.88276594814884,132.78323797844453,0.3034791030268605,0.22599880505723705,10.534825016525117,0.020275858183269706,202.4747622517982,213.00958726832332,0.40996904802448547,0.38969318984121576,0.837890625
16,0.0,0.0,1.4902456526812813,1.4902456526812813,0.01332696749500813,0.006663483747504065,20.64737431779946,0.09304393111013327,59.17172901714378,79.81910333494324,0.35969140858587306,0.2666474774757398,40.72531437835363,0.1095440214669885,97.38897620611009,138.1142905844637,0.3715034504613691,0.2619594289943806,5.510096446748698,0.00789180902100343,177.96753217505739,183.47762862180608,0.26278494736045493,0.2548931383394515,0.81640625
